data,arquivo,tipo,score_nltk,score_textblob,score_bert,score_finbert,score_mistral
2023-03-22,Copom253-not20230322253.pdf,copom,-0.6808,0.0,-0.1875,-0.4595351368188858,0.25
2023-05-03,Copom254-not20230503254.pdf,copom,-0.7783,0.0,-0.1875,-0.3393375054001808,0.35
2023-06-21,Copom255-not20230621255.pdf,copom,-0.8807,0.0,-0.125,-0.3984004482626915,0.25
2023-08-02,Copom256-not20230802256.pdf,copom,-0.8807,0.0555555555555555,-0.375,-0.3173822090029716,0.7
2023-09-20,Copom257-not20230920257.pdf,copom,-0.8402,0.0555555555555555,-0.25,-0.4009357690811157,0.5
2023-11-01,Copom258-not20231101258.pdf,copom,-0.6808,0.0555555555555555,-0.125,-0.4599398300051689,-0.3
2024-05-08,Copom262-not20240508262.pdf,copom,-0.7783,0.0,-0.125,-0.3665024414658546,0.75
2024-06-19,Copom263-not20240619263.pdf,copom,-0.6808,0.0,-0.25,-0.4426478296518326,-0.35
2024-07-31,Copom264-not20240731264.pdf,copom,-0.6808,-0.0833333333333333,-0.375,-0.3843616396188736,0.25
2024-09-18,Copom265-not20240918265.pdf,copom,-0.8402,0.0,-0.3125,-0.4338796287775039,-0.65
2024-11-06,Copom266-not20241106266.pdf,copom,-0.8402,0.0,-0.3125,-0.4299114868044853,-0.7
2024-12-11,Copom267-not20241211267.pdf,copom,-0.6808,0.0,-0.3125,-0.419498473405838,-0.7
2025-01-29,Copom268-not20250129268.pdf,copom,-0.5267,0.0555555555555555,-0.0625,-0.4025106132030487,-0.7
2025-03-19,Copom269-not20250319269.pdf,copom,-0.6808,-0.2666666666666666,-0.125,-0.3841607347130775,-0.7
2025-05-07,Copom270-not20250507270.pdf,copom,-0.7783,0.0,-0.0625,-0.425122894346714,-0.7
2025-06-18,Copom271-not20250618271.pdf,copom,-0.7783,0.0555555555555555,-0.0625,-0.4596527367830276,-0.7
2025-07-30,Copom272-not20250730272.pdf,copom,-0.6808,0.0555555555555555,-0.0625,-0.4343466609716415,-0.8
2025-09-17,Copom273-not20250917273.pdf,copom,-0.6808,0.0555555555555555,-0.1875,-0.2834936305880546,-0.3
2025-11-05,Copom274-not20251105274.pdf,copom,-0.6808,0.0555555555555555,-0.1875,-0.3547147139906883,0.6
2025-12-10,Copom275-not20251210275.pdf,copom,-0.8402,0.0,-0.1428571428571428,-0.2583455815911293,0.8
