,data,data_alvo,inad_total_tplus3,inad_total,inad_total_L1,inad_total_L2,inad_total_L3,inad_total_L4,inad_total_L5,inad_total_L6
56,2023-09-01,2023-12-01,3.18,3.44,3.51,3.54,3.51,3.55,3.45,3.26
57,2023-10-01,2024-01-01,3.26,3.46,3.44,3.51,3.54,3.51,3.55,3.45
58,2023-11-01,2024-02-01,3.26,3.43,3.46,3.44,3.51,3.54,3.51,3.55
59,2023-12-01,2024-03-01,3.2,3.18,3.43,3.46,3.44,3.51,3.54,3.51
60,2024-01-01,2024-04-01,3.24,3.26,3.18,3.43,3.46,3.44,3.51,3.54
61,2024-02-01,2024-05-01,3.26,3.26,3.26,3.18,3.43,3.46,3.44,3.51
62,2024-03-01,2024-06-01,3.17,3.2,3.26,3.26,3.18,3.43,3.46,3.44
63,2024-04-01,2024-07-01,3.17,3.24,3.2,3.26,3.26,3.18,3.43,3.46
64,2024-05-01,2024-08-01,3.21,3.26,3.24,3.2,3.26,3.26,3.18,3.43
65,2024-06-01,2024-09-01,3.22,3.17,3.26,3.24,3.2,3.26,3.26,3.18
66,2024-07-01,2024-10-01,3.17,3.17,3.17,3.26,3.24,3.2,3.26,3.26
67,2024-08-01,2024-11-01,3.14,3.21,3.17,3.17,3.26,3.24,3.2,3.26
68,2024-09-01,2024-12-01,2.95,3.22,3.21,3.17,3.17,3.26,3.24,3.2
69,2024-10-01,2025-01-01,3.19,3.17,3.22,3.21,3.17,3.17,3.26,3.24
70,2024-11-01,2025-02-01,3.26,3.14,3.17,3.22,3.21,3.17,3.17,3.26
71,2024-12-01,2025-03-01,3.28,2.95,3.14,3.17,3.22,3.21,3.17,3.17
72,2025-01-01,2025-04-01,3.5,3.19,2.95,3.14,3.17,3.22,3.21,3.17
73,2025-02-01,2025-05-01,3.54,3.26,3.19,2.95,3.14,3.17,3.22,3.21
74,2025-03-01,2025-06-01,3.57,3.28,3.26,3.19,2.95,3.14,3.17,3.22
75,2025-04-01,2025-07-01,3.77,3.5,3.28,3.26,3.19,2.95,3.14,3.17
76,2025-05-01,2025-08-01,3.95,3.54,3.5,3.28,3.26,3.19,2.95,3.14
77,2025-06-01,2025-09-01,3.91,3.57,3.54,3.5,3.28,3.26,3.19,2.95
78,2025-07-01,2025-10-01,4.0,3.77,3.57,3.54,3.5,3.28,3.26,3.19
79,2025-08-01,2025-11-01,4.05,3.95,3.77,3.57,3.54,3.5,3.28,3.26
80,2025-09-01,2025-12-01,4.02,3.91,3.95,3.77,3.57,3.54,3.5,3.28
